ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Education_encoded,Marital_Absurd,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Marital_YOLO,Customer_Tenure,Family_Size,Total_Spend,Cluster
10755,1976,2n Cycle,23718.000000000004,1,0,2013-09-02,76.0,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,300.0,1.0,81.0,4
8595,1973,Graduation,42429.0,0,1,2014-02-11,99.0,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,2,False,False,False,False,False,False,True,False,138.0,1.0,67.0,2
2968,1943,PhD,48948.0,0,0,2013-02-01,53.0,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,1,4,False,False,True,False,False,False,False,False,513.0,0.0,902.0,4
8601,1980,Graduation,80011.0,0,1,2013-04-29,3.0,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,426.0,1.0,1395.0,0
503,1985,Master,20558.999999999996,1,0,2013-03-12,88.0,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,474.0,1.0,53.0,2
8430,1957,Graduation,21994.0,0,1,2012-12-24,3.999999999999993,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,552.0,1.0,22.0,4
7281,1959,PhD,51381.5,0,0,2013-11-05,80.0,81,11,50,3,2,39,1,1,3,4,2,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,236.0,0.0,185.99999999999994,0
2139,1975,Master,7499.999999999993,1,0,2013-10-02,19.000000000000004,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,270.0,1.0,31.0,0
1371,1976,Graduation,79941.0,0,0,2014-06-28,72.0,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,1.0,0.0,984.0,2
9909,1996,2n Cycle,7499.999999999993,0,0,2012-11-09,24.0,3,18,14,15,22,50,3,3,1,3,9,0,0,0,0,0,0,1,1,False,False,False,True,False,False,False,False,597.0,0.0,122.0,0
7286,1968,Graduation,41728.0,1,0,2013-05-24,92.0,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,401.0,1.0,55.0,2
7244,1951,Graduation,51381.5,2,1,2014-01-01,96.0,48,5,48,6,10,7,3,2,1,4,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,179.0,3.0,124.00000000000006,1
6566,1954,PhD,72550.0,1,1,2012-11-08,39.0,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,598.0,2.0,1319.0,1
8614,1957,Graduation,65486.0,0,1,2014-05-12,29.0,245,19,125,37,67,14,1,4,2,10,2,0,0,0,0,0,0,0,2,False,False,False,False,False,False,True,False,48.0,1.0,507.0,0
4114,1964,Master,79143.0,0,0,2012-08-11,2.0,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,687.0,0.0,1693.0,2
1331,1977,Graduation,35790.0,1,0,2013-01-02,54.0,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,543.0,1.0,72.0,2
2225,1977,Graduation,82582.0,0,0,2014-06-07,54.0,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,1,2,False,False,True,False,False,False,False,False,22.000000000000057,0.0,1617.0,2
9381,1978,Graduation,66373.0,1,1,2013-06-12,57.0,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,382.0,2.0,606.0,4
6260,1955,Master,82384.0,0,0,2012-11-19,55.0,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,0,1,3,False,False,False,False,False,True,False,False,587.0,0.0,1957.0,1
10383,1966,Graduation,70287.0,0,0,2013-04-02,30.0,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,1,2,False,False,True,False,False,False,False,False,453.0,0.0,1093.0,4
7437,1988,Graduation,27937.999999999996,1,0,2014-04-28,31.0,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,62.0,1.0,29.000000000000114,2
8557,1982,Graduation,51381.5,1,0,2013-06-17,57.0,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,377.0,1.0,46.0,1
8375,1968,PhD,55954.0,0,1,2014-03-03,63.0,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,118.00000000000003,1.0,518.0,4
6853,1982,Master,75777.0,0,0,2013-07-04,12.0,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,1,3,False,False,False,False,True,False,False,False,360.0,0.0,1438.0,1
3076,1975,Graduation,66653.0,1,1,2012-09-07,18.0,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,660.0,2.0,612.0,2
1012,1952,Graduation,61823.0,0,1,2013-02-18,26.0,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,496.0,1.0,884.0,0
6518,1951,PhD,67680.0,0,1,2013-06-11,8.0,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,0,4,False,False,False,False,False,False,True,False,383.0,1.0,606.0,1
4137,1948,Graduation,70666.0,0,0,2013-12-06,29.0,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,205.0,0.0,1076.0,2
8082,1971,Graduation,25720.999999999996,1,0,2013-05-21,75.0,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,1,2,False,False,False,True,False,False,False,False,404.0,1.0,34.0,4
1386,1967,Graduation,32474.0,1,1,2014-05-11,0.0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,49.0,2.0,11.0,4
9369,1979,2n Cycle,88194.0,0,1,2014-03-19,19.000000000000004,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,1,1,False,False,False,False,True,False,False,False,102.0,1.0,1274.0,2
4477,1958,Graduation,69096.0,0,1,2013-09-27,3.999999999999993,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,275.0,1.0,653.0,2
1357,1970,Graduation,74854.0,1,2,2013-04-08,90.0,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,447.0,3.0,1562.0,0
1402,1954,Master,66991.0,0,0,2012-09-11,1.0,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,656.0,0.0,1253.0,3
10629,1973,2n Cycle,51381.5,1,0,2012-09-14,25.0,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,653.0,1.0,109.00000000000006,1
6312,1959,Graduation,65031.0,0,1,2013-03-17,29.0,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,469.0,1.0,863.0,1
8132,1975,PhD,60631.0,1,1,2013-04-05,88.0,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,0,4,False,False,False,True,False,False,False,False,450.0,2.0,661.0,2
1050,1952,Graduation,28332.0,0,0,2014-04-30,58.0,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,60.0,0.0,65.0,2
5846,1977,Graduation,40246.0,1,0,2012-12-19,68.0,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,557.0,1.0,12.999999999999886,1
1859,1972,Master,75251.0,0,0,2012-08-27,34.0,721,111,925,97,18,18,1,7,6,5,5,0,0,0,0,0,0,1,3,False,False,False,True,False,False,False,False,671.0,0.0,1890.0000000000002,1
7503,1976,Graduation,75825.0,0,0,2012-10-12,40.0,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,625.0,0.0,2209.0,4
10401,1976,2n Cycle,26326.0,0,0,2013-09-04,12.0,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,0,1,False,False,False,False,False,True,False,False,298.0,0.0,18.0,1
1618,1965,Graduation,56046.0,0,0,2013-01-02,9.0,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,1,2,False,False,False,False,False,True,False,False,543.0,0.0,692.0,4
3332,1985,Graduation,29760.0,1,0,2012-08-29,87.0,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,669.0,1.0,165.0,1
2261,1969,Graduation,26303.999999999996,1,0,2013-06-23,5.0,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,371.0,1.0,16.000000000000114,2
5346,1973,2n Cycle,23558.999999999996,1,0,2013-07-03,87.0,25,5,19,7,0,23,3,3,0,3,7,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,361.0,1.0,79.0,4
4119,1963,Master,38620.0,0,0,2013-05-11,56.0,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,414.0,0.0,318.0,1
535,1987,Graduation,81361.0,0,0,2014-02-25,18.0,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,124.0,0.0,778.0,1
5268,1960,Graduation,29439.999999999996,1,1,2013-08-11,95.0,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,322.0,2.0,56.0,0
273,1970,Master,36138.0,1,1,2013-07-16,48.0,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,0,3,False,False,False,True,False,False,False,False,348.0,2.0,151.0,1
4452,1957,Graduation,50388.0,0,1,2014-05-28,3.0,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,1,2,False,False,False,False,True,False,False,False,32.0,1.0,372.0,0
8504,1973,Graduation,79593.0,0,0,2014-05-12,70.0,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,0,2,False,False,False,True,False,False,False,False,48.0,0.0,1366.0,1
771,1967,Graduation,54178.0,0,1,2014-01-21,79.0,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,159.00000000000003,1.0,194.0,4
8996,1957,PhD,51381.5,2,1,2012-11-19,3.999999999999993,230,42,192,49,37,53,12,7,2,8,9,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,587.0,3.0,603.0,0
9235,1957,Graduation,51381.5,1,1,2014-05-27,45.0,7,0,8,2,0,1,1,1,0,2,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,33.0,2.0,18.0,2
5798,1973,Master,51381.5,0,0,2013-11-23,87.0,445,37,359,98,28,18,1,2,4,8,1,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,218.0,0.0,985.0,1
11178,1972,Master,42394.0,1,0,2014-03-23,69.0,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,97.99999999999997,1.0,32.0,2
2230,1970,PhD,23626.0,1,0,2014-05-24,84.0,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,36.0,1.0,43.0,1
7516,1983,Graduation,30096.0,1,0,2014-05-22,30.0,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,38.0,1.0,45.0,1
7247,1960,Graduation,47916.0,0,1,2012-11-22,72.0,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,0,2,False,False,False,False,False,False,True,False,584.0,1.0,606.0,2
11100,1972,Graduation,51813.0,1,1,2013-04-11,37.0,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,444.0,2.0,63.0,2
4646,1951,2n Cycle,78497.0,0,0,2013-12-01,44.0,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,0,1,False,False,False,True,False,False,False,False,210.0,0.0,978.0,4
3037,1983,PhD,50150.0,0,0,2013-06-20,32.0,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,374.0,0.0,410.0,0
1473,1960,2n Cycle,47823.0,0,1,2013-07-23,0.0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,341.0,1.0,72.0,4
1016,1959,PhD,34554.0,0,1,2014-03-30,43.0,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,91.0,1.0,55.0,2
4518,1979,Graduation,85693.0,0,1,2013-04-20,59.0,386,172,183,185,132,111,2,9,5,11,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,435.0,1.0,1169.0,2
9370,1945,PhD,65846.0,0,0,2013-05-17,68.0,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,408.0,0.0,1120.0,0
8908,1959,Graduation,87195.0,0,0,2014-05-08,35.0,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,0,1,2,False,False,False,True,False,False,False,False,52.0,0.0,1097.0,2
8373,1979,Basic,24594.0,1,0,2013-12-10,94.0,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,201.0,1.0,29.000000000000114,2
7533,1964,Graduation,49096.0,1,1,2013-09-24,15.0,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,278.0,2.0,187.0,2
2683,1969,Graduation,52413.0,0,2,2013-02-02,56.0,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,512.0,2.0,910.0,2
3629,1978,Graduation,38557.0,1,0,2012-12-19,16.999999999999993,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,557.0,1.0,145.0,2
10991,1960,Master,89058.0,0,0,2012-12-07,18.0,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,569.0,0.0,850.0,2
5077,1979,Graduation,77298.0,0,1,2013-11-02,46.0,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,239.0,1.0,969.0,0
7431,1991,PhD,68126.0,0,0,2012-11-10,40.0,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,1,4,False,False,False,False,True,False,False,False,596.0,0.0,1820.0,0
3267,1963,Master,57288.0,0,1,2014-06-25,27.0,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,0,3,False,False,False,False,False,True,False,False,4.0,1.0,608.0,4
999,1991,Graduation,86037.0,0,0,2013-01-02,95.0,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,1,2,False,False,False,False,True,False,False,False,543.0,0.0,730.0,4
9215,1980,PhD,43974.0,1,0,2012-12-12,19.000000000000004,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,564.0,1.0,551.0,0
2286,1962,Graduation,50785.0,1,1,2013-09-10,27.0,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,292.0,2.0,114.00000000000006,4
1592,1970,Graduation,90765.0,0,0,2014-01-24,25.0,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,0,2,False,False,False,True,False,False,False,False,156.00000000000003,0.0,1724.0,1
367,1978,2n Cycle,36550.0,1,0,2013-02-19,74.0,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,495.0,1.0,577.0,2
5234,1967,2n Cycle,30752.999999999996,1,1,2013-07-11,85.0,12,5,25,0,9,30,2,1,1,3,5,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,353.0,2.0,81.0,2
9862,1969,Graduation,21918.000000000004,1,0,2013-11-14,37.0,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,227.0,1.0,33.0,1
9805,1953,Master,56129.0,0,1,2013-06-20,65.0,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,374.0,1.0,660.0,2
6205,1967,Master,32557.0,1,0,2014-02-24,13.0,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,1,3,False,False,False,False,True,False,False,False,124.99999999999997,1.0,80.0,1
8442,1985,Master,19510.0,2,0,2013-09-04,63.0,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,298.0,2.0,30.0,1
7386,1976,Graduation,30992.0,1,0,2013-04-22,83.0,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,433.0,1.0,43.0,0
1491,1965,2n Cycle,71488.0,0,0,2013-02-18,87.0,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,496.0,0.0,559.0,2
11071,1984,Graduation,79607.0,0,0,2013-04-21,37.0,450,133,951,173,0,216,1,3,6,6,1,0,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,434.0,0.0,1923.0000000000002,4
3381,1953,Master,54348.0,1,1,2014-06-08,51.0,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,21.0,2.0,90.0,2
8268,1961,PhD,51381.5,0,1,2013-07-11,22.999999999999996,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,353.0,1.0,404.0,0
11051,1956,PhD,77376.0,1,1,2014-05-10,72.0,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,50.0,2.0,661.0,1
8026,1952,Graduation,62998.0,0,1,2013-09-30,10.0,120,58,73,65,89,58,5,5,4,5,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,272.0,1.0,463.0,4
433,1958,Master,61331.0,1,1,2013-03-10,42.0,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,0,3,False,True,False,False,False,False,False,False,476.0,2.0,632.0,0
9597,1969,Graduation,73448.0,0,0,2014-02-10,10.0,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,139.0,0.0,725.0,2
1295,1963,Graduation,51381.5,0,1,2013-08-11,96.0,231,65,196,38,71,124,1,6,5,7,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,322.0,1.0,725.0,0
